Player #,# Rounds,# Vertices,# Players,Edge Density,Algorithm,Ranking,Score,# Controlled Vertices
3,4,83,5,0.4386764720380618,predictive,1,70.42992112832657,23
4,4,83,5,0.4386764720380618,sabotage,3,45.982613092423904,14
5,4,83,5,0.4386764720380618,Bingham,2,60.5774191150874,20
1,6,55,2,0.3880966347919052,max,2,71.28522126901278,21
2,6,55,2,0.3880966347919052,random,1,109.32930319424618,34
1,2,62,6,0.37311233315316356,Bingham,6,13.700811105621355,4
2,2,62,6,0.37311233315316356,greedy,3,33.69351355144183,10
3,2,62,6,0.37311233315316356,greedy,2,45.57718342226157,15
4,2,62,6,0.37311233315316356,greedy,1,51.63863746224135,13
5,2,62,6,0.37311233315316356,max,4,29.074261605687916,9
6,2,62,6,0.37311233315316356,neighbors,5,26.5036294005498,11
1,2,73,2,0.3334880570609333,sabotage,1,141.6786968171145,44
2,2,73,2,0.3334880570609333,adaptive2,2,90.52051701681275,29
1,4,95,6,0.48001752858109026,adaptive2,6,29.882293515222393,8
2,4,95,6,0.48001752858109026,max,3,53.04562306241093,16
3,4,95,6,0.48001752858109026,greedy,2,69.18500681506002,21
4,4,95,6,0.48001752858109026,sabotage,5,31.930089847753337,9
5,4,95,6,0.48001752858109026,sabotage,4,45.77005438392618,11
6,4,95,6,0.48001752858109026,greedy,1,79.08438117903404,30
1,2,95,5,0.3133948642085672,uncontrolled max,5,30.54086441709709,8
2,2,95,5,0.3133948642085672,adaptive,4,56.0026039759105,17
3,2,95,5,0.3133948642085672,greedy,2,72.25725610573033,20
4,2,95,5,0.3133948642085672,adaptive,1,80.40473658168546,29
5,2,95,5,0.3133948642085672,predictive,3,67.32821715275674,21
1,6,76,6,0.382166302675412,sabotage,4,34.69635578782075,8
2,6,76,6,0.382166302675412,greedy,1,64.47713675135813,20
3,6,76,6,0.382166302675412,neighbors,5,27.854936281234043,12
4,6,76,6,0.382166302675412,random,6,27.59630535513297,9
5,6,76,6,0.382166302675412,neighbors,3,38.274261637860235,15
6,6,76,6,0.382166302675412,adaptive2,2,42.995715977303774,12
1,3,63,2,0.2971819879267682,sabotage,1,97.08899301300056,34
2,3,63,2,0.2971819879267682,max,2,85.65453135788977,29
1,5,92,2,0.2758515753458842,max,1,183.57821342193733,59
2,5,92,2,0.2758515753458842,random,2,99.45953030324027,33
1,4,98,2,0.3281908159402106,random,2,147.32352035372196,47
2,4,98,2,0.3281908159402106,adaptive2,1,154.28900817195907,51
1,6,96,5,0.3985600987907256,predictive,3,60.79597977962364,18
2,6,96,5,0.3985600987907256,max,4,56.09541268448299,15
3,6,96,5,0.3985600987907256,predictive,2,67.648815036427,20
4,6,96,5,0.3985600987907256,adaptive,5,55.87128287015366,19
5,6,96,5,0.3985600987907256,predictive,1,81.51809402302194,24
1,2,77,6,0.4755795165809534,Bingham,5,18.468228166089094,6
2,2,77,6,0.4755795165809534,uncontrolled max,4,37.80185107401237,12
3,2,77,6,0.4755795165809534,adaptive,3,45.57260885326592,17
4,2,77,6,0.4755795165809534,Bingham,2,56.987529774894966,14
5,2,77,6,0.4755795165809534,adaptive,1,76.97578163361135,27
6,2,77,6,0.4755795165809534,adaptive2,6,5.415291787843534,1
1,5,86,4,0.3244711614471011,random,4,45.33996513508668,15
2,5,86,4,0.3244711614471011,random,1,92.84105655825354,33
3,5,86,4,0.3244711614471011,adaptive2,2,70.57944789633228,19
4,5,86,4,0.3244711614471011,uncontrolled max,3,67.72833662759818,19
1,2,72,6,0.33050542387503457,adaptive2,5,16.226737408789035,4
2,2,72,6,0.33050542387503457,Bingham,4,22.874770399410767,8
3,2,72,6,0.33050542387503457,adaptive,1,94.11557532295097,34
4,2,72,6,0.33050542387503457,uncontrolled max,6,14.150858442595982,3
5,2,72,6,0.33050542387503457,max,3,28.260900835691675,10
6,2,72,6,0.33050542387503457,adaptive2,2,41.66522239704855,13
1,5,96,6,0.4893578113272339,random,5,49.31149933637532,18
2,5,96,6,0.4893578113272339,uncontrolled max,4,50.71588809941914,14
3,5,96,6,0.4893578113272339,sabotage,1,72.1841868889702,19
4,5,96,6,0.4893578113272339,adaptive2,3,63.044164591842495,17
5,5,96,6,0.4893578113272339,uncontrolled max,2,65.10126255906744,17
6,5,96,6,0.4893578113272339,sabotage,6,40.96406999678849,11
1,4,67,6,0.3120124026721003,random,5,23.26550438868522,10
2,4,67,6,0.3120124026721003,Bingham,4,37.253120750945506,10
3,4,67,6,0.3120124026721003,Bingham,6,22.63197459847225,7
4,4,67,6,0.3120124026721003,neighbors,2,40.82570967123151,15
5,4,67,6,0.3120124026721003,adaptive2,3,38.285275295698256,11
6,4,67,6,0.3120124026721003,uncontrolled max,1,50.01183954333897,14
1,4,75,4,0.3349359846387946,predictive,1,103.38328276458378,31
2,4,75,4,0.3349359846387946,predictive,2,74.33451002486868,23
3,4,75,4,0.3349359846387946,adaptive2,3,52.32784796012838,12
4,4,75,4,0.3349359846387946,uncontrolled max,4,33.93446069936082,9
1,4,64,6,0.25933485134523315,sabotage,4,33.8513160941865,7
2,4,64,6,0.25933485134523315,max,6,30.958081303825146,6
3,4,64,6,0.25933485134523315,uncontrolled max,2,41.39223284874019,12
4,4,64,6,0.25933485134523315,neighbors,5,31.823095176305504,9
5,4,64,6,0.25933485134523315,uncontrolled max,3,38.10540978512782,9
6,4,64,6,0.25933485134523315,greedy,1,68.52291091592349,21
1,2,56,4,0.2956269607631734,greedy,2,37.089608237631275,12
2,2,56,4,0.2956269607631734,adaptive,1,94.6388705280321,29
3,2,56,4,0.2956269607631734,uncontrolled max,3,31.232075556894394,10
4,2,56,4,0.2956269607631734,uncontrolled max,4,20.933888625987063,5
1,5,69,4,0.42189307235266005,Bingham,3,41.89992412881318,13
2,5,69,4,0.42189307235266005,Bingham,2,47.698065727197864,13
3,5,69,4,0.42189307235266005,greedy,1,93.51202136680047,30
4,5,69,4,0.42189307235266005,neighbors,4,38.20808797554235,13
1,2,79,6,0.30450615410035553,adaptive2,6,19.748836665906783,5
2,2,79,6,0.30450615410035553,predictive,1,68.95127302469281,21
3,2,79,6,0.30450615410035553,max,3,49.22143931377505,15
4,2,79,6,0.30450615410035553,uncontrolled max,5,21.48953151489913,5
5,2,79,6,0.30450615410035553,greedy,2,53.37670315454324,17
6,2,79,6,0.30450615410035553,Bingham,4,48.9424087983595,16
1,6,65,5,0.4368089118301034,neighbors,4,35.8621520717181,12
2,6,65,5,0.4368089118301034,sabotage,2,42.90879552427538,11
3,6,65,5,0.4368089118301034,random,5,33.16814385412255,16
4,6,65,5,0.4368089118301034,predictive,1,46.737513244779365,15
5,6,65,5,0.4368089118301034,Bingham,3,40.6699709643832,11
1,3,51,3,0.30267415801585984,neighbors,2,29.34500148547398,12
2,3,51,3,0.30267415801585984,sabotage,3,28.63042565508201,10
3,3,51,3,0.30267415801585984,predictive,1,91.41502391127595,29
1,3,62,3,0.3914013433501989,max,2,45.27406385866433,13
2,3,62,3,0.3914013433501989,neighbors,3,36.15843342314673,11
3,3,62,3,0.3914013433501989,greedy,1,120.55064575966541,38
1,4,67,5,0.4154509926275123,greedy,1,58.72161457130123,16
2,4,67,5,0.4154509926275123,predictive,2,56.66913880290584,17
3,4,67,5,0.4154509926275123,greedy,4,40.661036756160215,11
4,4,67,5,0.4154509926275123,neighbors,5,30.30667851539721,10
5,4,67,5,0.4154509926275123,sabotage,3,43.39214382658971,13
1,2,100,6,0.28620268583569985,sabotage,1,86.43986172934852,31
2,2,100,6,0.28620268583569985,adaptive2,3,46.64262601364635,15
3,2,100,6,0.28620268583569985,uncontrolled max,2,54.748828453809075,19
4,2,100,6,0.28620268583569985,neighbors,4,43.47498107469046,14
5,2,100,6,0.28620268583569985,uncontrolled max,6,33.0105370235678,10
6,2,100,6,0.28620268583569985,max,5,43.0213193596005,11
1,4,63,5,0.2694082075687406,predictive,1,79.71400072418044,23
2,4,63,5,0.2694082075687406,uncontrolled max,2,43.10152177271264,12
3,4,63,5,0.2694082075687406,max,4,33.35800554029392,8
4,4,63,5,0.2694082075687406,neighbors,3,40.31850169756954,11
5,4,63,5,0.2694082075687406,Bingham,5,29.342892467949333,9
1,6,73,6,0.4483280199277546,sabotage,5,37.08298049643381,8
2,6,73,6,0.4483280199277546,adaptive2,3,44.451406458781214,11
3,6,73,6,0.4483280199277546,predictive,1,53.25474347984524,16
4,6,73,6,0.4483280199277546,greedy,2,50.73197352900429,14
5,6,73,6,0.4483280199277546,Bingham,6,37.00860723335245,11
6,6,73,6,0.4483280199277546,adaptive,4,43.26234798761575,13
1,4,75,3,0.2682179279433764,adaptive2,2,49.01601657181091,15
2,4,75,3,0.2682179279433764,random,3,19.786442168993283,7
3,4,75,3,0.2682179279433764,greedy,1,166.77417141559792,53
1,5,56,3,0.3121183645301758,predictive,1,91.39241805574628,29
2,5,56,3,0.3121183645301758,neighbors,3,37.59409420300612,12
3,5,56,3,0.3121183645301758,adaptive2,2,54.388424841018164,15
1,2,50,3,0.26254217346199415,predictive,1,70.78156390962839,22
2,2,50,3,0.26254217346199415,predictive,2,66.5733189641523,22
3,2,50,3,0.26254217346199415,uncontrolled max,3,18.96591706054822,6
1,2,75,2,0.2812061124431897,neighbors,2,81.92085927082911,26
2,2,75,2,0.2812061124431897,adaptive,1,148.19310560031164,49
1,3,69,2,0.2524401521450502,uncontrolled max,2,80.515146924585,21
2,3,69,2,0.2524401521450502,greedy,1,148.2910394308538,48
1,6,97,4,0.34763164246500805,greedy,3,76.79025784261722,23
2,6,97,4,0.34763164246500805,predictive,1,99.28904200051183,33
3,6,97,4,0.34763164246500805,predictive,2,83.46525957581494,23
4,6,97,4,0.34763164246500805,sabotage,4,64.31589763574657,18
1,4,79,2,0.4349181046915717,Bingham,1,118.67570360803504,40
2,4,79,2,0.4349181046915717,adaptive2,2,111.63753867369724,39
1,3,57,3,0.27471253560441483,neighbors,1,68.90837401068201,21
2,3,57,3,0.27471253560441483,uncontrolled max,3,56.71975923640184,19
3,3,57,3,0.27471253560441483,sabotage,2,58.97050350947009,17
1,6,77,6,0.275984055634866,predictive,3,52.56894302974783,16
2,6,77,6,0.275984055634866,Bingham,4,50.12924097005954,11
3,6,77,6,0.275984055634866,max,5,38.52668859814773,9
4,6,77,6,0.275984055634866,adaptive,1,70.46208521682071,17
5,6,77,6,0.275984055634866,greedy,2,53.38857685292168,16
6,6,77,6,0.275984055634866,neighbors,6,27.840263519870796,8
1,3,61,5,0.35244461914540604,max,4,26.270834933291894,8
2,3,61,5,0.35244461914540604,uncontrolled max,3,31.57197065627373,9
3,3,61,5,0.35244461914540604,Bingham,5,25.83325688168315,6
4,3,61,5,0.35244461914540604,neighbors,2,53.41508803491867,17
5,3,61,5,0.35244461914540604,greedy,1,64.39976191775669,21
1,5,88,5,0.3671293177401392,max,4,51.333284880113304,13
2,5,88,5,0.3671293177401392,predictive,1,86.94145296237832,26
3,5,88,5,0.3671293177401392,max,3,55.44186427929872,16
4,5,88,5,0.3671293177401392,uncontrolled max,5,45.96539434379113,13
5,5,88,5,0.3671293177401392,adaptive,2,61.84236064045273,20
1,6,86,6,0.2712849027651699,Bingham,4,49.656739071145324,11
2,6,86,6,0.2712849027651699,adaptive,3,59.86617504507039,18
3,6,86,6,0.2712849027651699,uncontrolled max,5,41.23107042477893,10
4,6,86,6,0.2712849027651699,uncontrolled max,6,36.57976642939244,8
5,6,86,6,0.2712849027651699,adaptive,2,63.62899566594895,20
6,6,86,6,0.2712849027651699,greedy,1,66.30058363774248,19
1,2,62,5,0.34699023776648164,max,4,19.693493810405272,7
2,2,62,5,0.34699023776648164,adaptive2,3,31.310137936888335,8
3,2,62,5,0.34699023776648164,predictive,2,48.11131551446651,18
4,2,62,5,0.34699023776648164,Bingham,5,16.737977540144403,4
5,2,62,5,0.34699023776648164,adaptive,1,91.25952963077357,25
1,2,87,3,0.43003226138413764,predictive,2,85.63765711926119,27
2,2,87,3,0.43003226138413764,neighbors,3,77.54954540276508,24
3,2,87,3,0.43003226138413764,greedy,1,114.45631177473103,36
1,2,59,2,0.43780113155812805,uncontrolled max,1,92.17199203740476,30
2,2,59,2,0.43780113155812805,Bingham,2,87.75013242075576,29
1,4,81,4,0.437541762037369,random,4,30.795263102600526,11
2,4,81,4,0.437541762037369,adaptive,1,96.14577058502832,29
3,4,81,4,0.437541762037369,predictive,3,69.74273572696625,19
4,4,81,4,0.437541762037369,predictive,2,71.07426147996142,22
1,2,63,4,0.30512574869599884,random,3,24.280289363255147,9
2,2,63,4,0.30512574869599884,neighbors,2,48.256745183066364,17
3,2,63,4,0.30512574869599884,adaptive,1,100.28263262676755,32
4,2,63,4,0.30512574869599884,Bingham,4,17.97495841809889,5
1,4,55,6,0.3664031630858633,greedy,2,38.577538976037964,11
2,4,55,6,0.3664031630858633,random,6,9.312384548803795,5
3,4,55,6,0.3664031630858633,Bingham,3,33.04830245522649,8
4,4,55,6,0.3664031630858633,predictive,1,45.78130616146551,15
5,4,55,6,0.3664031630858633,random,4,32.994872963876766,10
6,4,55,6,0.3664031630858633,uncontrolled max,5,29.24296880556461,6
1,4,73,4,0.25011367554569536,neighbors,2,70.41341214113476,23
2,4,73,4,0.25011367554569536,sabotage,1,94.10044094203347,29
3,4,73,4,0.25011367554569536,adaptive2,3,48.68516000500842,13
4,4,73,4,0.25011367554569536,sabotage,4,28.178683448046495,8
1,3,71,3,0.367964487366081,neighbors,3,58.69191120684612,16
2,3,71,3,0.367964487366081,greedy,2,82.68305343163848,28
3,3,71,3,0.367964487366081,predictive,1,87.71839360845073,27
1,5,79,4,0.29158589463900714,random,3,45.4929549529963,14
2,5,79,4,0.29158589463900714,greedy,1,103.33706742803965,36
3,5,79,4,0.29158589463900714,Bingham,2,63.88358901466481,17
4,5,79,4,0.29158589463900714,random,4,40.04739908678685,12
1,5,83,6,0.2866009789049846,adaptive2,5,32.336633077160904,7
2,5,83,6,0.2866009789049846,adaptive,1,61.10042233840117,20
3,5,83,6,0.2866009789049846,neighbors,6,28.140950243554663,8
4,5,83,6,0.2866009789049846,random,4,47.76323224110431,13
5,5,83,6,0.2866009789049846,adaptive,2,56.817629477603425,20
6,5,83,6,0.2866009789049846,Bingham,3,52.370891644060016,15
1,4,55,3,0.4264429977511023,predictive,1,81.70307249105186,26
2,4,55,3,0.4264429977511023,adaptive2,2,57.47957273306997,16
3,4,55,3,0.4264429977511023,sabotage,3,47.168902282865275,13
1,2,82,2,0.26558124038294106,max,2,40.73534653868076,12
2,2,82,2,0.26558124038294106,Bingham,1,214.82445679745123,70
1,6,61,3,0.428017368158636,random,2,42.30784045852572,16
2,6,61,3,0.428017368158636,uncontrolled max,1,92.56063012370905,29
3,6,61,3,0.428017368158636,random,3,37.544983921353136,16
1,3,63,4,0.2861816394577951,Bingham,3,44.32622936297599,12
2,3,63,4,0.2861816394577951,random,2,57.97586532075531,20
3,3,63,4,0.2861816394577951,greedy,1,69.8232142826313,20
4,3,63,4,0.2861816394577951,max,4,37.907525970941826,11
1,6,60,3,0.30378935626781545,random,1,78.91153195734016,25
2,6,60,3,0.30378935626781545,uncontrolled max,2,73.54913788597638,22
3,6,60,3,0.30378935626781545,sabotage,3,45.10138412818346,13
1,2,92,2,0.33547030200965283,greedy,1,140.32199140385652,47
2,2,92,2,0.33547030200965283,predictive,2,129.35908663011196,45
1,2,100,2,0.36592771583223604,sabotage,2,91.09387388847038,28
2,2,100,2,0.36592771583223604,adaptive,1,223.97273277278,72
1,2,91,4,0.4409504491490279,greedy,2,84.44002607930635,30
2,2,91,4,0.4409504491490279,random,3,52.738058215226445,22
3,2,91,4,0.4409504491490279,uncontrolled max,4,13.034119965045413,4
4,2,91,4,0.4409504491490279,neighbors,1,98.9176217509709,35
1,2,70,6,0.30896736664607893,greedy,3,39.61037553274309,12
2,2,70,6,0.30896736664607893,uncontrolled max,6,20.045684616258047,5
3,2,70,6,0.30896736664607893,sabotage,4,31.608437050539024,9
4,2,70,6,0.30896736664607893,predictive,2,41.59514033661046,15
5,2,70,6,0.30896736664607893,uncontrolled max,5,20.724385774242347,6
6,2,70,6,0.30896736664607893,adaptive,1,73.02468415578556,23
1,2,77,6,0.49256306126225163,greedy,3,39.54739591466958,15
2,2,77,6,0.49256306126225163,neighbors,1,54.882525842818985,18
3,2,77,6,0.49256306126225163,Bingham,4,25.85206164096899,9
4,2,77,6,0.49256306126225163,adaptive,2,53.294391019400614,20
5,2,77,6,0.49256306126225163,random,6,18.422722388707513,8
6,2,77,6,0.49256306126225163,sabotage,5,23.308495600567888,7
1,5,80,2,0.272322477025144,Bingham,2,57.7189835036324,18
2,5,80,2,0.272322477025144,greedy,1,180.17098263112916,62
1,4,72,3,0.4497192090318556,greedy,1,102.50187679029462,34
2,4,72,3,0.4497192090318556,Bingham,3,33.58539450101776,11
3,4,72,3,0.4497192090318556,max,2,82.32771626164393,27
1,4,59,5,0.30736771026104137,random,3,40.119613179351326,14
2,4,59,5,0.30736771026104137,Bingham,1,46.7863374952495,13
3,4,59,5,0.30736771026104137,uncontrolled max,4,38.953609108308754,9
4,4,59,5,0.30736771026104137,neighbors,2,43.86640637050263,11
5,4,59,5,0.30736771026104137,neighbors,5,32.76044771697935,12
1,5,79,5,0.41550258502706383,predictive,1,77.82299871968917,24
2,5,79,5,0.41550258502706383,uncontrolled max,5,37.86535298659935,9
3,5,79,5,0.41550258502706383,greedy,2,62.44996115183109,19
4,5,79,5,0.41550258502706383,uncontrolled max,3,55.57145570580403,14
5,5,79,5,0.41550258502706383,random,4,38.00354287578324,13
1,4,71,4,0.3488450702118808,adaptive2,2,56.265698755389096,17
2,4,71,4,0.3488450702118808,sabotage,3,49.457482611387455,16
3,4,71,4,0.3488450702118808,neighbors,1,60.07861918642657,23
4,4,71,4,0.3488450702118808,random,4,41.36873441576592,15
1,5,71,3,0.37182178360463447,neighbors,1,86.69517863476547,27
2,5,71,3,0.37182178360463447,uncontrolled max,2,84.74207086304658,29
3,5,71,3,0.37182178360463447,Bingham,3,55.76106686941281,15
1,6,55,4,0.41531927775629995,Bingham,4,33.55735135615656,10
2,6,55,4,0.41531927775629995,max,2,50.45018976664009,11
3,6,55,4,0.41531927775629995,predictive,3,46.63397544501424,14
4,6,55,4,0.41531927775629995,adaptive,1,64.75334552384676,20
1,5,66,4,0.46910698774332615,neighbors,4,39.08039036540514,12
2,5,66,4,0.46910698774332615,random,3,45.063562872491815,15
3,5,66,4,0.46910698774332615,adaptive,1,75.97703278186724,26
4,5,66,4,0.46910698774332615,sabotage,2,46.55225517033447,13
1,6,73,4,0.29040870529405893,neighbors,3,59.9578461679903,18
2,6,73,4,0.29040870529405893,uncontrolled max,4,48.833835910970954,13
3,6,73,4,0.29040870529405893,neighbors,2,63.06938633611842,21
4,6,73,4,0.29040870529405893,sabotage,1,82.42439494830684,21
1,2,56,4,0.40899141267802014,Bingham,1,55.31500486007341,19
2,2,56,4,0.40899141267802014,uncontrolled max,3,37.53038381839587,11
3,2,56,4,0.40899141267802014,random,2,45.61917342832269,18
4,2,56,4,0.40899141267802014,adaptive2,4,27.303594826650947,8
1,6,96,2,0.3567713757484705,max,2,63.351823715058785,18
2,6,96,2,0.3567713757484705,adaptive,1,244.11548286179996,78
1,6,75,4,0.31876105937853905,predictive,3,60.507588808893566,20
2,6,75,4,0.31876105937853905,sabotage,2,63.495698933182005,18
3,6,75,4,0.31876105937853905,adaptive,4,58.109448553077094,17
4,6,75,4,0.31876105937853905,predictive,1,71.18059049697695,20
1,5,56,5,0.28135153051884765,random,5,21.32072017823979,8
2,5,56,5,0.28135153051884765,adaptive,1,59.1166492116874,18
3,5,56,5,0.28135153051884765,sabotage,2,39.49127742332955,10
4,5,56,5,0.28135153051884765,sabotage,3,36.25823986682062,9
5,5,56,5,0.28135153051884765,neighbors,4,33.74288506080659,11
1,4,93,4,0.30721600018852346,max,1,104.26700926989305,34
2,4,93,4,0.30721600018852346,adaptive2,2,87.80507440359719,24
3,4,93,4,0.30721600018852346,Bingham,3,60.37770203029275,16
4,4,93,4,0.30721600018852346,random,4,54.1587424220786,19
1,6,94,5,0.29289871543726276,neighbors,2,82.76866578886984,24
2,6,94,5,0.29289871543726276,greedy,1,91.2597149915193,27
3,6,94,5,0.29289871543726276,adaptive2,4,57.47758120817268,13
4,6,94,5,0.29289871543726276,random,5,32.187081108488925,13
5,6,94,5,0.29289871543726276,adaptive2,3,59.62126455375398,17
1,5,100,5,0.4753367350923291,neighbors,4,60.818823903651484,17
2,5,100,5,0.4753367350923291,random,5,34.895738867036435,10
3,5,100,5,0.4753367350923291,predictive,2,80.46735698138062,23
4,5,100,5,0.4753367350923291,predictive,1,95.70260046262187,29
5,5,100,5,0.4753367350923291,neighbors,3,64.51205355147866,21
1,3,99,3,0.4416711676774434,Bingham,1,125.84664340461227,38
2,3,99,3,0.4416711676774434,sabotage,2,119.30448991406318,38
3,3,99,3,0.4416711676774434,uncontrolled max,3,83.10917973024392,23
1,6,61,4,0.4738146920008378,max,3,48.61979674020578,14
2,6,61,4,0.4738146920008378,adaptive2,4,47.56394710945533,12
3,6,61,4,0.4738146920008378,adaptive,1,78.2856506928917,24
4,6,61,4,0.4738146920008378,adaptive2,2,50.32966010513682,11
1,3,94,6,0.3550925561186664,neighbors,4,39.17156687886735,12
2,3,94,6,0.3550925561186664,greedy,3,54.31096772439833,17
3,3,94,6,0.3550925561186664,adaptive,2,54.48993675552513,19
4,3,94,6,0.3550925561186664,sabotage,5,38.62181353481117,11
5,3,94,6,0.3550925561186664,greedy,1,82.36940841027435,27
6,3,94,6,0.3550925561186664,Bingham,6,25.63991256934446,8
1,6,52,5,0.2666583003833763,random,5,28.575660200849814,12
2,6,52,5,0.2666583003833763,max,4,31.592438840205684,7
3,6,52,5,0.2666583003833763,Bingham,3,34.006141823833865,8
4,6,52,5,0.2666583003833763,adaptive,1,53.81344827348309,16
5,6,52,5,0.2666583003833763,Bingham,2,39.62688917906938,9
